
95; 35; w1;
 45; 95; z16;
95; 95; w1;
 370; 70; z20;
95; 70; w11;
 45; 95; z16;
95; 95; w1;
 105; 70; z26;
95; 0; w6;
 105; 70; z26;
95; 35; w6;
 105; 70; z26;
35; 70; w11;
 250; 370; z11;
35; 130; w11;
 105; 35; z22;
70; 335; w6;
 45; 35; z16;
35; 230; w11;
 75; 70; z23;
35; 130; w11;
 15; 35; z26;
35; 130; w11;
 370; 400; z20;
35; 95; w1;
 250; 370; z11;
70; 335; w6;
 165; 35; z23;
35; 70; w11;
 75; 70; z23;
70; 35; w6;
 135; 35; z18;
70; 335; w6;
 250; 370; z11;
35; 95; w1;
 105; 35; z22;
95; 70; w11;
 220; 95; z19;
35; 130; w11;
 250; 370; z11;
70; 400; w1;
 15; 35; z26;
35; 130; w11;
 75; 70; z23;
35; 195; w1;
 105; 35; z22;
35; 195; w1;
 165; 35; z23;
70; 400; w1;
 220; 370; z16;
70; 35; w6;
 250; 370; z11;
400; 300; w6;
 75; 35; z11;
35; 95; w1;
 45; 35; z16;
35; 70; w11;
 370; 400; z20;
70; 335; w6;
 370; 400; z20;
70; 335; w6;
 105; 35; z22;
35; 95; w1;
 15; 35; z26;
95; 70; w11;
 105; 70; z26;
70; 35; w6;
 220; 370; z16;
35; 70; w11;
 75; 35; z11;
35; 0; w1;
 370; 400; z20;
70; 35; w6;
 165; 35; z23;
70; 35; w6;
 45; 35; z16;
35; 95; w1;
 220; 370; z16;
70; 400; w1;
 45; 35; z16;
95; 70; w11;
 370; 70; z20;
95; 35; w6;
 370; 70; z20;
95; 0; w6;
 15; 95; z26;
70; 335; w6;
 75; 35; z11;
70; 400; w1;
 165; 35; z23;
70; 400; w1;
 75; 70; z23;
70; 400; w1;
 75; 35; z11;
400; 300; w6;
 75; 70; z23;
35; 230; w11;
 370; 400; z20;
35; 230; w11;
 135; 35; z18;
400; 300; w6;
 370; 400; z20;
70; 335; w6;
 135; 35; z18;
35; 70; w11;
 45; 35; z16;
70; 35; w6;
 75; 35; z11;
